seri;model;titles;year;km;color;prices;date;location
911;Carrera 4 GTS;ZENO MOTORS 2022 Carrera 4GTS Cabrio. SATIŞA HAZIR...;2022;6.010;Siyah;14.250.000 TL;"17 Ocak
2023";"İstanbul
Küçükçekmece"
911;Carrera 4S;2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S;2013;38.500;Beyaz;6.800.000 TL;"17 Ocak
2023";"Kocaeli
Gebze"
Panamera;Panamera Diesel;CC AUTO'DAN PORSCHE PANAMERA VERGİ BARIŞLI AĞIR BAKIMI YAPILMIŞ;2012;232.000;Siyah;2.480.000 TL;"17 Ocak
2023";"İstanbul
Küçükçekmece"
Panamera;Panamera Diesel;SAHİBİNDEN HATASIZ BOYASIZ DEĞİŞENSİZ TRAMERSİZ PANEMERA;2012;219.000;Siyah;2.310.000 TL;"17 Ocak
2023";"Ankara
Çankaya"
Panamera;Panamera Diesel;2013 BAYİ ÇIKIŞLI 148 BİN KM PLATİNUM EDİTİON 21 JANTLI ÇİÇEK !;2012;148.000;Beyaz;2.595.000 TL;"17 Ocak
2023";"İzmir
Gaziemir"
Panamera;Panamera Diesel;NLS' DEN 2013 PANAMERA 3.0D 300HP/ ELK BAGAJ/ EĞLENCE PAKET;2012;168.000;Beyaz;2.650.000 TL;"17 Ocak
2023";"Bursa
Yıldırım"
Panamera;Panamera Diesel;DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM;2013;152.000;Siyah;3.750.000 TL;"16 Ocak
2023";"Bursa
Nilüfer"
Taycan;Turbo;BAYİ 2020 TAYCAN TURBO_S.CHRONO_ARKA AKS_YOLCU EKRAN_ARKA KLİMA;2020;10.213;Beyaz;5.750.000 TL;"16 Ocak
2023";"İstanbul
Kadıköy"
Panamera;Panamera Diesel;ŞENDEN// 2012 PORSCHE PANAMERA Diesel VERGİ BARIŞLI HATASIZ;2012;195.000;Beyaz;2.450.000 TL;"16 Ocak
2023";"Van
İpekyolu"
Panamera;Panamera 4;BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ;2021;12.000;Siyah;9.650.000 TL;"16 Ocak
2023";"İstanbul
Esenyurt"
Panamera;Panamera 4 E-Hybrid;YİĞİT OTOMOTİV'DEN PORSCHE PANAMERA DOĞUŞ GARANTİLİ 4-EHYBRİD;2021;19.000;Siyah;8.490.000 TL;"16 Ocak
2023";"İstanbul
Bağcılar"
Taycan;4S Performance Plus;"YETKİLİ SKODA BAYİSİNDEN 2021 PORSCHE TAYCAN 4S
Yetkili Bayi";2021;14.645;Siyah;5.500.000 TL;"16 Ocak
2023";"İstanbul
Sultanbeyli"
Taycan;4S Performance Plus;DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO;2020;18.000;Mavi;4.590.000 TL;"16 Ocak
2023";"İstanbul
Beşiktaş"
Taycan;Turbo;BAYİ 2021 PORCHE TAYCAN TURBO 4WD 6.300km;2021;6.300;Füme;6.799.000 TL;"16 Ocak
2023";"İstanbul
Bağcılar"
718;Cayman;NARİN'DEN 2019 PORSCHE 718 CAYMAN CHRONO PDK BAYİ ÇIKIŞLI;2019;6.100;Beyaz;3.900.000 TL;"16 Ocak
2023";"İstanbul
Beşiktaş"
Taycan;4S Performance Plus;MAÇA MOTORS'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOYASIZ;2020;10.280;Siyah;4.850.000 TL;"16 Ocak
2023";"Gaziantep
Şehitkamil"
Panamera;Panamera Diesel;SAHİBİNDEN HATASIZ PANAMERA;2015;180.000;Beyaz;5.100.000 TL;"16 Ocak
2023";"Ankara
Çankaya"
Panamera;Panamera 4 E-Hybrid;"""""GARDEN""""2022 VOLKAN GRİ PLATİNUM EDİTİON TESLİME HAZİR";2022;6.222;Füme;11.250.000 TL;"16 Ocak
2023";"İstanbul
Ataşehir"
Cayman;Cayman;SMS MOTORS 2010 MODEL PORSCHE CAYMAN 2.9 FULL DONANIM;2010;96.000;Lacivert;1.570.000 TL;"16 Ocak
2023";"İstanbul
Kağıthane"
Taycan;Turbo S;2025 GARANTİLİ HATASIZ BOYASIZ PORSCHE;2020;22.000;Beyaz;6.950.000 TL;"16 Ocak
2023";"Burdur
Merkez"
911;Turbo;BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ;2007;86.150;Lacivert;4.330.000 TL;"16 Ocak
2023";"İstanbul
Sarıyer"
Taycan;Turbo S;DOĞUŞ ÇIKIŞLI 5000 KM PORSHE TAYCAN TURBO S 761HP 2025 GARANTİLİ;2020;5.000;Siyah;7.300.000 TL;"16 Ocak
2023";"Bursa
Nilüfer"
Cayman;Cayman;SAHİBİNDEN 2011 PORSCHE CAYMAN 2.9 265 HP PDK BEYAZ - BEJ TEMİZ;2011;86.000;Beyaz;1.900.000 TL;"16 Ocak
2023";"Ankara
Yenimahalle"
Taycan;4S Performance Plus;_SÜNGER MOTORS_ 2021 TAYCAN PERF.PLUS BAYİ ARKA AKS SOĞUTMA;2021;6.900;Siyah;5.500.000 TL;"16 Ocak
2023";"İstanbul
Maltepe"
Panamera;Panamera 4;PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4;2011;173.000;Beyaz;2.150.000 TL;"16 Ocak
2023";"Denizli
Pamukkale"
911;Carrera 4S;GALLERİA-2020 PORSCHE CARRERA 4S CABRİO-SPOR EGZOZ-SOĞUTMA-PDCC;2020;11.698;Beyaz;13.650.000 TL;"16 Ocak
2023";"İstanbul
Beşiktaş"
Panamera;Panamera 4;Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej;2011;210.000;Beyaz;2.550.000 TL;"16 Ocak
2023";"İstanbul
Fatih"
911;Carrera S;BAVARIA GARAGE 2011 68.480 km PORSCHE CARRERA S BAYİ;2011;68.480;Beyaz;3.900.000 TL;"16 Ocak
2023";"İstanbul
Sarıyer"
Taycan;4S Performance Plus;AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA;2020;8.000;Siyah;4.950.000 TL;"16 Ocak
2023";"İstanbul
Beşiktaş"
Taycan;Turbo;2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS;2020;8.900;Gri;6.250.000 TL;"16 Ocak
2023";"İstanbul
Kadıköy"
Panamera;Panamera Diesel;| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM;2014;127.000;Siyah;3.925.000 TL;"16 Ocak
2023";"Manisa
Akhisar"
Panamera;Panamera Diesel;2017 ÇIKIŞLI - HATASIZ BOYASIZ - VERGİ BARIŞLI - PANAMERA DİESEL;2015;138.000;Siyah;3.895.000 TL;"16 Ocak
2023";"İstanbul
Ataşehir"
Panamera;Panamera Diesel;PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ;2015;136.000;Beyaz;4.490.000 TL;"16 Ocak
2023";"İstanbul
Bağcılar"
911;Carrera 4S;ARKAS GAZİEMİR 2.EL Porsche 911 Carrera 4S;2012;75.528;Siyah;5.290.000 TL;"16 Ocak
2023";"İzmir
Gaziemir"
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI;2020;6.100;Siyah;5.900.000 TL;"16 Ocak
2023";"İstanbul
Sancaktepe"
Panamera;Panamera Diesel;2012 Porsche Panamera Dizel Boyasız 139.627km;2012;139.627;Siyah;2.865.000 TL;"16 Ocak
2023";"İstanbul
Üsküdar"
Taycan;Turbo;POYRAZDAN 2020 PORSCHE TAYCAN TURBO-BEYAZ İÇ KIRMIZI-TAM DOLU;2020;20.000;Beyaz;5.650.000 TL;"16 Ocak
2023";"Antalya
Kepez"
Taycan;4S Performance Plus;HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT;2021;9.000;Siyah;5.750.000 TL;"16 Ocak
2023";"İstanbul
Bahçelievler"
Panamera;Panamera Diesel;HATASIZ BOYASIZ TRAMERSİZ BAYİ;2012;202.000;Beyaz;2.550.000 TL;"16 Ocak
2023";"Mersin
Yenişehir"
Panamera;Panamera Diesel;2013 ÇIKIŞLI PANAMERA MAKYAJLI KASA HATASIZ 187.000KM SERVİS BAK;2013;187.000;Siyah;2.900.000 TL;"16 Ocak
2023";"Ankara
Çankaya"
Taycan;Turbo S;YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC;2020;7.750;Siyah;7.000.000 TL;"16 Ocak
2023";"İzmir
Bayraklı"
Taycan;4 Cross Turismo;MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ;2021;6.001;Gri;6.200.000 TL;"16 Ocak
2023";"Kahramanmaraş
Dulkadiroğlu"
911;Carrera 4S;2007 Model Porcshe Uygun Fiyat;2007;101.552;Gümüş Gri;2.275.000 TL;"16 Ocak
2023";"İstanbul
Beykoz"
911;Carrera;UNİQ CARS HATASIZ BOYASIZ TRAMERSİZ PORSCHE 911 CARRERA CABRİO;2010;72.500;Siyah;3.450.000 TL;"16 Ocak
2023";"İstanbul
Kadıköy"
911;Carrera 4S;''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN;2020;6.710;Siyah;12.000.000 TL;"16 Ocak
2023";"İstanbul
Beşiktaş"
Panamera;Panamera Diesel;KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM;2015;135.000;Beyaz;3.900.000 TL;"16 Ocak
2023";"Şanlıurfa
Karaköprü"
Taycan;4S Performance Plus;F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK;2020;18.000;Beyaz;4.980.000 TL;"16 Ocak
2023";"Mersin
Yenişehir"
Panamera;Panamera Diesel;BARIŞ MOTORS AİR-ISITMA SOĞUTMA-MAK­YAJ-Hatasız Boyasız;2012;240.000;Beyaz;2.600.000 TL;"16 Ocak
2023";"Batman
Merkez"
;;;;;;;;
Panamera;Panamera Diesel;AKSER MOTORS 2013 BOYASIZ PORSCHE PANAMERA 3.0D VERGİBRŞ SOĞUTMA;2013;136.000;Beyaz;3.150.000 TL;"16 Ocak
2023";"İstanbul
Bağcılar"
Panamera;Panamera Diesel;AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC;2013;326.621;Beyaz;2.600.000 TL;"16 Ocak
2023";"Gaziantep
Şehitkamil"
Panamera;Panamera Diesel;Victor Motors Porshe Panamera 3.0 Dizel TR de Sayılı İçi Kırmızı;2012;235.000;Beyaz;3.050.000 TL;"16 Ocak
2023";"Isparta
Merkez"
Panamera;Panamera Diesel;AFU'dan HATASIZ BOYASIZ TR'nin EN DOLUSU PLATİNİUM EDİTİON;2013;228.000;Beyaz;2.535.000 TL;"16 Ocak
2023";"Ankara
Keçiören"
Taycan;4S Performance Plus;2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-;2020;21.914;Siyah;5.800.000 TL;"16 Ocak
2023";"Antalya
Muratpaşa"
Panamera;Panamera Diesel;2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-;2012;220.000;Beyaz;3.000.000 TL;"16 Ocak
2023";"İstanbul
Kadıköy"
Panamera;Panamera 4;Porche panemera;2011;330.000;Beyaz;2.450.000 TL;"16 Ocak
2023";"Aksaray
Merkez"
Panamera;Panamera Diesel;CEMRE OTO 'dan 2012 PORSCHE PANAMERA - VERGİ BARIŞLI - EKSİKSİZ;2012;100.250;Beyaz;2.999.000 TL;"16 Ocak
2023";"Gaziantep
Şehitkamil"
Panamera;Panamera 4S Diesel;DOĞUŞ ÇIKIŞLI SAHİBİNDEN;2017;123.000;Siyah;8.650.000 TL;"15 Ocak
2023";"İstanbul
Pendik"
Panamera;Panamera 4;DOĞAN OTOMOTİV'DEN PUSULA CARBON ELK BAGAJ SUNROOF YENİ GÖRÜNÜM;2011;190.000;Beyaz;2.350.000 TL;"15 Ocak
2023";"Kırşehir
Merkez"
Panamera;Panamera Diesel;PORSCHE 2012 MODEL BOSE PUSULA TURBOJANT 4K ISITMA BAYİİ;2012;265.000;Beyaz;2.050.000 TL;"15 Ocak
2023";"İstanbul
Bağcılar"
Panamera;Panamera 4S;PORSCHE PANAMERA 4S BAYİ -V8 4.8L FULL 2010;2010;168.000;Beyaz;2.200.000 TL;"15 Ocak
2023";"İstanbul
Şişli"
Taycan;Turbo S;ÜNSALLAR'DAN DOĞUŞ ÇIKIŞLI HATASIZ 2021 MODEL TAYCAN TURBO S;2021;9.900;Lacivert;6.900.000 TL;"15 Ocak
2023";"Ankara
Akyurt"
Taycan;4S Performance Plus;Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı;2021;6.421;Gümüş Gri;6.900.000 TL;"15 Ocak
2023";"İstanbul
Kartal"
Panamera;Panamera Diesel;TARGET MOTORS 2012 PANAMERA BOSE+DERI PAKET+ISITMA+CHRONO;2012;91.300;Siyah;2.980.000 TL;"15 Ocak
2023";"İstanbul
Beşiktaş"
911;Carrera;"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""";2014;34.695;Siyah;6.100.000 TL;"15 Ocak
2023";"İzmir
Konak"
Taycan;4S Performance Plus;OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS;2021;7.350;Siyah;5.900.000 TL;"15 Ocak
2023";"Antalya
Muratpaşa"
Boxster;S;LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI MASRAFSIZ BOXTER S;2005;198.000;Gri;1.425.000 TL;"15 Ocak
2023";"Sakarya
Hendek"
Taycan;4S Performance Plus;cars of FERRO PORSCHE TAYCAN 4S P. PLUS 21 CARBON JANT+ BOSE;2020;8.200;Siyah;4.730.000 TL;"15 Ocak
2023";"İstanbul
Beşiktaş"
Panamera;Panamera 4S;TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ;2012;29.000;Siyah;3.750.000 TL;"15 Ocak
2023";"Amasya
Merkez"
Panamera;Panamera 4S Diesel;ARACIMIZ TAMAMEN KİŞİYE ÖZEL DOĞUŞDAN ÖZEL SİPARİŞ EDİLMİŞTİR;2016;90.000;Gri;7.850.000 TL;"15 Ocak
2023";"İstanbul
Bağcılar"
911;Carrera 4S;ELEGANCE CARS 2021 PORSCHE CARRERA 4S DİSTRONİC SOĞUTMA;2021;12.000;Siyah;12.800.000 TL;"15 Ocak
2023";"İstanbul
Beşiktaş"
Panamera;Panamera Diesel;Yavuz Otodan 2012 3.0 Porsche Panemere 214.000 Km;2012;214.000;Beyaz;1.975.000 TL;"15 Ocak
2023";"Balıkesir
Karesi"
Panamera;Panamera Diesel;ELİT AUTO PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE;2012;179.000;Beyaz;3.150.000 TL;"15 Ocak
2023";"Konya
Karatay"
911;Carrera 4S;2019 PORSCHE 911 CARRERA 4S HATASIZ BOYASIZ;2019;26.600;Siyah;10.500.000 TL;"15 Ocak
2023";"İstanbul
Beşiktaş"
Panamera;Panamera Diesel;2014 PANAMERA 3.0 D TİPTRONİC BAYİİ;2014;159.000;Siyah;3.425.000 TL;"15 Ocak
2023";"İstanbul
Bağcılar"
Taycan;4 Cross Turismo;Sahibinden, garaj arabası, Bayi - 5 yıl DOĞUŞ garanti - full;2022;12.400;Mavi;7.000.000 TL;"15 Ocak
2023";"Ankara
Çankaya"
Panamera;Panamera 4S Diesel;DOĞUŞ GARANTİLİ;2016;98.000;Siyah;9.900.000 TL;"15 Ocak
2023";"Elazığ
Merkez"
Panamera;Panamera Diesel;PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..;2012;186.000;Beyaz;2.589.000 TL;"15 Ocak
2023";"Bursa
Osmangazi"
Taycan;4S Performance Plus;PORSCHE TAYCAN 4S PERFORMANS PLUS;2020;28.000;Siyah;5.500.000 TL;"15 Ocak
2023";"İstanbul
Kartal"
911;Carrera 4S;DIACO UNIVERSAL - PORSCHE 911 CARRERA 4S PDK - SOĞUTMA - GARANTİ;2013;24.000;Siyah;5.490.000 TL;"15 Ocak
2023";"İstanbul
Beşiktaş"
Panamera;Panamera Diesel;SEÇKİN'DEN 2012+PORSCHE+PANA­MERA+BOSE+4K.SOĞUT­MA+VAKUM+TAM+DOLU;2012;195.000;Siyah;2.390.000 TL;"15 Ocak
2023";"İstanbul
Bağcılar"
Panamera;Panamera Diesel;PANEMERA FULL DONANIM EKSTRALI;2012;121.000;Beyaz;2.825.000 TL;"15 Ocak
2023";"Ankara
Etimesgut"
Taycan;4S Performance Plus;DIACO UNIVERSAL- PORSCHE TAYCAN 4S PERFORMANCE + - SOĞUTMA-MASAJ;2020;24.000;Siyah;4.690.000 TL;"15 Ocak
2023";"İstanbul
Beşiktaş"
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI;2020;9.000;Beyaz;5.850.000 TL;"15 Ocak
2023";"İstanbul
Sancaktepe"
Panamera;Panamera Diesel;HATASIZ PANAMERA;2012;207.000;Beyaz;2.875.000 TL;"15 Ocak
2023";"Aksaray
Merkez"
911;Carrera 4;PORSCHE 911 CARRERA 4-BAYİ-CAM TAVAN-ISITMA-SO ĞUTMA-CHRONO-F1;2015;30.739;Gri;6.395.000 TL;"15 Ocak
2023";"Ankara
Çankaya"
911;Carrera;'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ;1999;88.000;Lacivert;1.565.000 TL;"15 Ocak
2023";"İstanbul
Sarıyer"
911;Carrera 4;BOSS MOTORS 'tan Harika bir 911 Carrera;2001;150.000;Lacivert;1.875.000 TL;"15 Ocak
2023";"İzmir
Bayraklı"
Taycan;4S Performance Plus;MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR;2021;22.000;Siyah;5.525.000 TL;"15 Ocak
2023";"İzmir
Gaziemir"
Taycan;Taycan;2022, FABRİKA MODEL YILI 2023 +3 Yıl Uzatılmış Garanti,Fatura 18;2022;1.765;Beyaz;5.650.000 TL;"15 Ocak
2023";"Denizli
Merkezefendi"
Taycan;4S Performance Plus;UZATILMIŞ G-SOĞ-IST-P.­PLUS-PDCC-A. AKS-CHRONO-Y.EKRAN -FULL;2020;15.200;Siyah;5.250.000 TL;"15 Ocak
2023";"İstanbul
Bakırköy"
Panamera;Panamera Diesel;HATASIZ 2012 PANEMERA DİZEL VERGİ BARISI YAPILMIŞ SOGUTMA BOSE;2012;235.000;Beyaz;2.450.000 TL;"14 Ocak
2023";"Bursa
Yıldırım"
Panamera;Panamera 4S;"""BLACK MOTORS"" 2010 MODEL PORSCHE PANAMERA 4S KUSURSUZ";2010;122.000;Siyah;2.190.000 TL;"14 Ocak
2023";"İstanbul
Bakırköy"
Taycan;Turbo S;ÇETİNKAYA'DAN 2020 PORSCHE TAYCAN TURBO S SERAMİK-BURMESTER;2020;6.100;Gri;7.000.000 TL;"14 Ocak
2023";"Ankara
Akyurt"
Taycan;Turbo S;QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ;2020;6.100;Siyah;7.850.000 TL;"14 Ocak
2023";"İstanbul
Bakırköy"
Panamera;Panamera 4;ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON;2011;165.000;Kahverengi;1.990.000 TL;"14 Ocak
2023";"İstanbul
Maltepe"
Panamera;Panamera Diesel;VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA;2012;230.000;Beyaz;2.475.000 TL;"14 Ocak
2023";"İzmir
Bornova"
Taycan;Taycan;MEPA 2.EL DOĞUŞ ÇIKIŞLI 2022 PORSCHE TAYCAN PERFORMANCE PLUS;2022;6.780;Siyah;5.450.000 TL;"14 Ocak
2023";"İstanbul
Bahçelievler"
Panamera;Panamera 4S Diesel;KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S HATASIZ TAM DOLU 49.000 KM.;2016;49.000;Siyah;9.650.000 TL;"14 Ocak
2023";"Mersin
Erdemli"
911;Carrera S;Baspinar Oto 2012 Porsche 911 Carrera S-PDK,Bose,Sp­orK,UztGranti;2012;71.500;Beyaz;4.615.000 TL;"14 Ocak
2023";"İstanbul
Sarıyer"
Panamera;Panamera Diesel;LİON MOTORS-2013 PANAMERA 3.0D-SGTM-ISTM-5'BL­G-VKM-BAYİ-MAKYAJLI;2013;220.713;Beyaz;2.425.000 TL;"14 Ocak
2023";"İstanbul
Kadıköy"
Panamera;Panamera Diesel;AGT AUTO'dan Panemera Platinum Edition;2013;229.000;Beyaz;2.900.000 TL;"14 Ocak
2023";"Batman
Merkez"
Panamera;Panamera Diesel;2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL;2015;163.000;Siyah;3.550.000 TL;"14 Ocak
2023";"İstanbul
Bağcılar"
Taycan;4S Performance Plus;NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT;2021;11.000;Beyaz;5.650.000 TL;"14 Ocak
2023";"Antalya
Muratpaşa"
Panamera;Panamera Diesel;BAYİ / 2012 Porsche Panamera 3.0 Diesel / Carbon / Pusula /AİR /;2012;240.000;Siyah;2.750.000 TL;"14 Ocak
2023";"İstanbul
Bağcılar"
Taycan;4S Performance Plus;BAYİ 2022 TAYCAN 4S PERFORMANCEPLU­S-21JANT-18YÖN­KOLTUK-SOĞUTMA;2022;6.100;Siyah;6.585.000 TL;"14 Ocak
2023";"İstanbul
Üsküdar"
Panamera;Panamera Diesel;SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM;2013;90.000;Siyah;3.950.000 TL;"14 Ocak
2023";"Ankara
Çankaya"
911;Carrera 4;HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE;2021;19.830;Siyah;10.250.000 TL;"14 Ocak
2023";"İstanbul
Eyüpsultan"
Panamera;Panamera Diesel;BAYİİ BOSE DEĞİŞENSİZ TRAMERSİZ;2012;240.000;Mavi;2.720.000 TL;"14 Ocak
2023";"Kocaeli
Kandıra"
Taycan;4S Performance Plus;BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 hp;2020;6.200;Beyaz;5.250.000 TL;"14 Ocak
2023";"İstanbul
Esenler"
Panamera;Panamera Diesel;2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA;2015;88.000;Beyaz;4.650.000 TL;"14 Ocak
2023";"Hatay
Antakya"
718;Cayman;"""BLACK MOTORS"" 2017 PORSCHE 718 CAYMAN DOĞUŚ ÇIKIŞLI";2017;55.000;Gümüş Gri;2.839.000 TL;"14 Ocak
2023";"İstanbul
Bakırköy"
911;Carrera 4S;2013 911 4S VERGİ BARIŞLI CHRONO SPOR EGSOZ BOSE HATASIZ BOYASIZ;2013;28.800;Beyaz;6.375.000 TL;"14 Ocak
2023";"İstanbul
Bağcılar"
Taycan;Turbo Cross Turismo;e-VİSİON 2022 TAYCAN CROSS TURBO TAM FULL;2022;7.010;Siyah;7.150.000 TL;"14 Ocak
2023";"İstanbul
Beykoz"
Taycan;Turbo S;EA MOTORS 2020 TAYCAN TURBO S GECEGÖRÜŞ/ARKA AKS/BURMESTER/761HP;2020;6.001;Kırmızı;6.250.000 TL;"14 Ocak
2023";"İstanbul
Bakırköy"
Taycan;4S Performance Plus;7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN;2020;7.500;Gri;5.950.000 TL;"14 Ocak
2023";"Ankara
Kahramankazan"
Panamera;Panamera 4S;AKKOYUNLAR 2012 4s PDK BAYİ FACELİFT 130 km %50 peşin %50 vade;2012;130.000;Beyaz;2.850.000 TL;"14 Ocak
2023";"İstanbul
Bahçelievler"
Panamera;Panamera Diesel;KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS;2013;190.000;Siyah;3.075.000 TL;"14 Ocak
2023";"İstanbul
Kadıköy"
Panamera;Panamera GTS;2012 PANAMERA 4.8 GTS+148.000 KM+BOSE+HAFIZA+AI­RMATIC+4WD+CHRONO;2012;148.000;Beyaz;3.450.000 TL;"14 Ocak
2023";"İstanbul
Sarıyer"
Taycan;4S Performance Plus;"BMotors Plaza 2022 BAYİ TAYCAN 4S PERFORMNCE PLUS İÇİ KIRMZI
Yetkili Bayi";2022;6.001;Siyah;6.850.000 TL;"14 Ocak
2023";"Sivas
Merkez"
911;Carrera 4S;VERGİ BARIŞLI 2012 BAKİMLİ-SOĞUTMA-SPOR EGSOZ-BOSE-EN DOLU;2012;65.000;Beyaz;6.750.000 TL;"14 Ocak
2023";"İstanbul
Başakşehir"
Panamera;Panamera 4S;AZUR DAN 2010 4S BOSE+ISITMA+DISTR­ONIC+CHRONO+AIR+E BGJ+M PERDE;2010;110.000;Siyah;2.290.000 TL;"14 Ocak
2023";"İstanbul
Büyükçekmece"
Taycan;4S Performance Plus;SAHİBİNDEN GARANTİSİ UZATILMIŞ.;2020;44.000;Siyah;4.715.000 TL;"14 Ocak
2023";"Antalya
Kemer"
Panamera;Panamera Diesel;2012 MODEL PORSCHE PANAMERA 3.0DİESEL LEKESİZ - ÇİZİKSİZZ;2012;238.000;Siyah;2.555.000 TL;"14 Ocak
2023";"Antalya
Kepez"
911;Carrera;Doğuş Çıkışlı 911 Carrera Bayi Çıkışlı Emsalsiz;1998;151.000;Mavi;1.695.000 TL;"13 Ocak
2023";"İstanbul
Ümraniye"
911;GT2;SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM;2008;7.817;Beyaz;19.000.000 TL;"13 Ocak
2023";"İstanbul
Şişli"
Panamera;Panamera Diesel;SAHİBİNDEN 2012 PORSCHE PANAMERA FULL+FULL GTR TAMPON V. BARIŞLI;2012;195.000;Siyah;2.500.000 TL;"13 Ocak
2023";"İstanbul
Güngören"
;;;;;;;;
Taycan;Turbo;2020 PORSCHE TAYCAN TURBO HATASIZ;2020;12.000;Siyah;5.800.000 TL;"13 Ocak
2023";"Kocaeli
Gebze"
Panamera;Panamera Diesel;PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM;2012;118.000;Beyaz;2.950.000 TL;"13 Ocak
2023";"İstanbul
Sancaktepe"
Panamera;Panamera Diesel;ÇELİK MOTORS PORSCHE PANAMERA DİZEL;2012;265.000;Beyaz;2.420.000 TL;"13 Ocak
2023";"Sakarya
Akyazı"
718;Boxster;BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE;2017;49.500;Gri;3.300.000 TL;"13 Ocak
2023";"Bursa
Mudanya"
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA;2020;6.005;Siyah;5.290.000 TL;"13 Ocak
2023";"İstanbul
Kadıköy"
Panamera;Panamera Diesel;2015 MDL Porsche Panamera BAYİİ FULL+FULL MATRİX YENİ KASA;2015;138.000;Beyaz;3.975.000 TL;"13 Ocak
2023";"Afyonkarahisar
Merkez"
